E:\Proyectos\Translate\ADT\source\01_fundamentos\principios_fundamentales.rst:382: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\01_fundamentos\principios_fundamentales.rst:385: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\01_fundamentos\principios_fundamentales.rst:388: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\01_fundamentos\principios_fundamentales.rst:391: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\01_fundamentos\principios_fundamentales.rst:394: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\01_fundamentos\principios_fundamentales.rst:397: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\01_fundamentos\principios_fundamentales.rst:400: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\01_fundamentos\principios_fundamentales.rst:403: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\01_fundamentos\principios_fundamentales.rst:406: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\WORKFLOW_ACTUALIZACION_v1_5_0.rst:53: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\WORKFLOW_ACTUALIZACION_v1_5_0.rst:57: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\WORKFLOW_ACTUALIZACION_v1_5_0.rst:61: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\WORKFLOW_v1_6_0_ACTUALIZACION.rst:323: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\WORKFLOW_v1_6_0_ACTUALIZACION.rst:337: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\WORKFLOW_v1_6_0_ACTUALIZACION.rst:352: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\WORKFLOW_v1_6_0_ACTUALIZACION.rst:355: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\WORKFLOW_v1_6_0_ACTUALIZACION.rst:363: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\WORKFLOW_v1_6_0_ACTUALIZACION.rst:371: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\WORKFLOW_v1_6_0_ACTUALIZACION.rst:379: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\WORKFLOW_v1_6_0_ACTUALIZACION.rst:388: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\WORKFLOW_v1_6_0_ACTUALIZACION.rst:398: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\WORKFLOW_v1_6_0_ACTUALIZACION.rst:607: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\WORKFLOW_v1_6_0_ACTUALIZACION.rst:610: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\WORKFLOW_v1_6_0_ACTUALIZACION.rst:617: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\WORKFLOW_v1_6_0_ACTUALIZACION.rst:620: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\WORKFLOW_v1_6_0_ACTUALIZACION.rst:626: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\WORKFLOW_v1_6_0_ACTUALIZACION.rst:629: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\WORKFLOW_v1_6_0_ACTUALIZACION.rst:634: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:123: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:458: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:463: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:491: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:496: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:580: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:763: WARNING: Inline emphasis start-string without end-string. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:766: WARNING: Inline emphasis start-string without end-string. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:789: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:1104: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:1194: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:1199: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:1222: WARNING: Line block ends without a blank line. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:1227: WARNING: Line block ends without a blank line. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:1232: WARNING: Line block ends without a blank line. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:1363: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:1937: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:1972: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:2243: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:2253: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:2288: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:2291: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:2452: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:2457: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:2462: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:2466: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:2470: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:3045: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:3056: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:3064: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:3086: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:3103: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:3117: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:3132: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:3135: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:3143: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:3151: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:3159: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:3168: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:3178: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:3380: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:3383: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:3390: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:3393: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:3399: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:3402: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:3641: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:4029: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:4033: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:4037: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:4398: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:4401: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:4423: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:4665: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:4773: WARNING: Bullet list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:4425: WARNING: Footnote [#] is not referenced. [ref.footnote]
E:\Proyectos\Translate\ADT\source\02_procedimientos\workflow_general.rst:4426: WARNING: Footnote [#] is not referenced. [ref.footnote]
E:\Proyectos\Translate\ADT\source\03_estandares\calidad\checklist_revision.rst:80: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\03_estandares\calidad\checklist_revision.rst:401: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\03_estandares\calidad\checklist_revision.rst:445: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\03_estandares\calidad\checklist_revision.rst:450: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\03_estandares\calidad\criterios_calidad.rst:145: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\03_estandares\calidad\criterios_calidad.rst:396: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\03_estandares\calidad\criterios_calidad.rst:404: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\03_estandares\calidad\metricas_traduccion.rst:651: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\04_reglas_operativas\matrices_decision\MD_001_modo_1_vs_modo_2.rst:123: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\04_reglas_operativas\matrices_decision\MD_002_cuando_enriquecer.rst:286: WARNING: Bullet list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\04_reglas_operativas\matrices_decision\MD_004_traducir_vs_conservar.rst:844: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\04_reglas_operativas\matrices_decision\MD_004_traducir_vs_conservar.rst:864: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\04_reglas_operativas\matrices_decision\MD_004_traducir_vs_conservar.rst:870: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\04_reglas_operativas\matrices_decision\MD_004_traducir_vs_conservar.rst:876: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\05_herramientas_medios\equivalencias\latex_rst_equivalencias.rst:426: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\05_herramientas_medios\equivalencias\latex_rst_equivalencias.rst:429: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\05_herramientas_medios\equivalencias\latex_rst_equivalencias.rst:432: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\05_herramientas_medios\equivalencias\latex_rst_equivalencias.rst:435: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\06_casos_practicos\antes_despues\caso_01_seccion_breve.rst:285: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\06_casos_practicos\errores_comunes\error_01_omisiones.rst:152: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\06_casos_practicos\errores_comunes\error_01_omisiones.rst:171: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\06_casos_practicos\errores_comunes\error_01_omisiones.rst:172: WARNING: Field list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\06_casos_practicos\errores_comunes\error_01_omisiones.rst:175: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\06_casos_practicos\errores_comunes\error_01_omisiones.rst:176: WARNING: Field list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\06_casos_practicos\errores_comunes\error_01_omisiones.rst:250: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\06_casos_practicos\errores_comunes\error_01_omisiones.rst:253: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\06_casos_practicos\errores_comunes\error_01_omisiones.rst:429: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\06_casos_practicos\errores_comunes\error_01_omisiones.rst:496: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\06_casos_practicos\errores_comunes\error_01_omisiones.rst:497: WARNING: Field list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\06_casos_practicos\errores_comunes\error_01_omisiones.rst:500: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\06_casos_practicos\errores_comunes\error_01_omisiones.rst:501: WARNING: Field list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\faq.rst:411: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\faq.rst:416: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\faq.rst:420: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\guia_rapida.rst:51: WARNING: Inline strong start-string without end-string. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\guia_rapida.rst:51: WARNING: Inline strong start-string without end-string. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\guia_rapida.rst:51: WARNING: Inline strong start-string without end-string. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\guia_rapida.rst:260: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\guia_rapida.rst:292: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\guia_rapida.rst:298: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\guia_rapida.rst:316: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\guia_rapida.rst:318: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\guia_rapida.rst:329: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\guia_rapida.rst:350: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\guia_rapida.rst:360: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\troubleshooting.rst:45: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\troubleshooting.rst:55: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\troubleshooting.rst:178: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\troubleshooting.rst:426: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\troubleshooting.rst:429: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\troubleshooting.rst:434: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\troubleshooting.rst:439: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\troubleshooting.rst:444: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\troubleshooting.rst:454: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\tutorial_completo.rst:125: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\tutorial_completo.rst:389: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\tutorial_completo.rst:526: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\tutorial_completo.rst:1000: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\tutorial_completo.rst:1003: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\tutorial_completo.rst:1006: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\tutorial_completo.rst:1009: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\07_guias_uso\tutorial_completo.rst:1123: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\08_prompts\index.rst:328: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\08_prompts\index.rst:332: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\08_prompts\index.rst:336: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\08_prompts\index.rst:340: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\09_referencias\cheatsheets\cheatsheet_rst.rst:154: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\09_referencias\cheatsheets\cheatsheet_rst.rst:650: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\09_referencias\cheatsheets\cheatsheet_rst.rst:655: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\09_referencias\cheatsheets\cheatsheet_rst.rst:668: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\09_referencias\cheatsheets\cheatsheet_rst.rst:657: WARNING: Footnote [1] is not referenced. [ref.footnote]
E:\Proyectos\Translate\ADT\source\09_referencias\cheatsheets\cheatsheet_rst.rst:658: WARNING: Footnote [2] is not referenced. [ref.footnote]
E:\Proyectos\Translate\ADT\source\biblioteca\_metadata_biblioteca\META_BIB_003_Esquema_Codificacion_1_0_0.rst:515: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\metadata_libro.rst:192: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\metadata_libro.rst:195: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\metadata_libro.rst:198: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\metadata_libro.rst:201: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\metadata_libro.rst:204: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\metadata_libro.rst:207: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\metadata_libro.rst:210: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\metadata_libro.rst:213: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\metadata_libro.rst:217: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
